listing_id,date,vacant_days,reserved_days,occupancy,revenue,rate_avg,booked_rate_avg,booking_lead_time_avg,length_of_stay_avg,min_nights_avg,native_booked_rate_avg,native_rate_avg,native_revenue
38322583,2024-11-01,11,19,0.633,995.0,53.0,52.4,12,6,,6760.0,6837.0,128355.0
38322583,2024-12-01,8,23,0.742,1332.0,58.2,57.9,31,11,,7498.0,7537.0,172502.0
38322583,2025-01-01,4,27,0.871,1608.0,60.4,59.6,72,7,2,7699.0,7802.0,207705.0
38322583,2025-02-01,10,18,0.643,1192.0,67.4,66.2,6,4,2,8551.0,8706.0,153968.0
38322583,2025-03-01,18,13,0.419,986.0,75.7,75.8,24,4,2,9741.0,9728.0,126705.0
38322583,2025-04-01,11,19,0.633,1429.0,76.4,75.2,28,6,2,9738.0,9894.0,185057.0
38322583,2025-05-01,6,25,0.806,1936.0,77.3,77.4,15,1,2,10050.0,10037.0,251370.0
38322583,2025-06-01,21,9,0.3,727.0,79.0,80.8,107,1,2,10440.0,10207.0,93931.0
38322583,2025-07-01,17,14,0.452,1168.0,80.9,83.4,101,1,2,10776.0,10453.0,150910.0
38322583,2025-08-01,0,31,1.0,2641.0,85.2,85.2,174,8,2,11008.0,11008.0,341227.0
38322583,2025-09-01,22,8,0.267,618.0,72.6,77.2,3,2,2,9975.0,9380.0,79848.0
40976598,2024-10-01,29,2,0.065,233.0,118.6,116.5,18,5,,15029.0,15299.0,30057.0
40976598,2024-11-01,10,20,0.667,2348.0,117.7,117.4,22,7,,15145.0,15183.0,302893.0
40976598,2024-12-01,13,18,0.581,2132.0,118.8,118.4,109,4,,15334.0,15385.0,276107.0
40976598,2025-01-01,24,7,0.226,848.0,123.1,121.1,9,1,2,15642.0,15901.0,109536.0
40976598,2025-02-01,25,3,0.107,396.0,131.2,132.0,3,1,2,17050.0,16947.0,51150.0
40976598,2025-03-01,22,9,0.29,1298.0,138.8,144.2,27,3,2,18530.0,17836.0,166798.0
40976598,2025-04-01,28,2,0.067,275.0,131.2,137.5,,,1,17806.0,16991.0,35613.0
40976598,2025-05-01,26,5,0.161,624.0,123.5,124.8,108,10,1,16204.0,16035.0,81020.0
40976598,2025-06-01,2,28,0.933,2924.0,103.1,104.4,31,4,1,13489.0,13321.0,377791.0
40976598,2025-07-01,28,3,0.097,309.0,90.7,103.0,43,1,1,13308.0,11719.0,39924.0
40976598,2025-08-01,31,0,0.0,0.0,90.2,,,,1,,11654.0,0.0
40976598,2025-09-01,23,7,0.233,585.0,85.4,83.6,77,2,1,10801.0,11034.0,75584.0
10578007,2024-10-01,31,0,0.0,0.0,30.9,,,,,,3986.0,0.0
10578007,2024-11-01,30,0,0.0,0.0,31.0,,,,,,3999.0,0.0
10578007,2024-12-01,31,0,0.0,0.0,31.3,,,,1,,4054.0,0.0
10578007,2025-01-01,24,7,0.226,219.0,30.9,31.3,3,7,1,4043.0,3991.0,28288.0
10578007,2025-02-01,28,0,0.0,0.0,30.8,,,,1,,3978.0,0.0
10578007,2025-03-01,31,0,0.0,0.0,30.9,,,,1,,3971.0,0.0
10578007,2025-04-01,30,0,0.0,0.0,31.0,,,,1,,4015.0,0.0
10578007,2025-05-01,29,2,0.065,69.0,34.3,34.5,1,2,1,4479.0,4454.0,8959.0
10578007,2025-06-01,30,0,0.0,0.0,33.3,,,,1,,4302.0,0.0
10578007,2025-07-01,31,0,0.0,0.0,33.7,,,,1,,4354.0,0.0
10578007,2025-08-01,30,1,0.032,33.0,33.5,33.0,11,6,1,4264.0,4328.0,4264.0
10578007,2025-09-01,25,5,0.167,164.0,33.2,32.8,,,1,4238.0,4290.0,21189.0
37766191,2024-10-01,24,7,0.226,369.0,55.3,52.7,1,15,,6798.0,7134.0,47601.0
37766191,2024-11-01,19,11,0.367,589.0,53.3,53.5,76,3,,6902.0,6876.0,75981.0
37766191,2024-12-01,31,0,0.0,0.0,54.9,,,,2,,7110.0,0.0
37766191,2025-01-01,31,0,0.0,0.0,55.3,,,,2,,7143.0,0.0
37766191,2025-02-01,28,0,0.0,0.0,53.9,,,,2,,6962.0,0.0
37766191,2025-03-01,31,0,0.0,0.0,55.8,,,,2,,7171.0,0.0
37766191,2025-04-01,30,0,0.0,0.0,55.3,,,,2,,7161.0,0.0
37766191,2025-05-01,31,0,0.0,0.0,55.9,,,,2,,7258.0,0.0
37766191,2025-06-01,26,4,0.133,231.0,57.1,57.8,1,4,2,7468.0,7378.0,29846.0
37766191,2025-07-01,31,0,0.0,0.0,57.9,,,,2,,7481.0,0.0
37766191,2025-08-01,31,0,0.0,0.0,59.4,,,,2,,7675.0,0.0
37766191,2025-09-01,29,1,0.033,59.0,58.9,59.0,11,1,2,7623.0,7610.0,7623.0
42066452,2024-10-01,17,14,0.452,686.0,49.2,49.0,18,7,,6321.0,6347.0,88494.0
42066452,2024-11-01,7,23,0.767,1091.0,47.7,47.4,1,27,,6115.0,6153.0,140739.0
42066452,2024-12-01,13,18,0.581,817.0,44.8,45.4,1,5,1,5880.0,5802.0,105807.0
42066452,2025-01-01,2,29,0.935,1249.0,43.0,43.1,36,41,1,5567.0,5554.0,161333.0
42066452,2025-02-01,10,18,0.643,729.0,41.2,40.5,37,1,1,5231.0,5322.0,94163.0
42066452,2025-03-01,31,0,0.0,0.0,44.7,,,,1,,5744.0,0.0
42066452,2025-04-01,30,0,0.0,0.0,41.3,,,,1,,5348.0,0.0
42066452,2025-05-01,29,2,0.065,90.0,43.9,45.0,38,2,1,5843.0,5700.0,11686.0
42066452,2025-06-01,21,9,0.3,421.0,46.2,46.8,6,11,1,6047.0,5969.0,54395.0
42066452,2025-07-01,18,13,0.419,640.0,49.4,49.2,,,1,6357.0,6383.0,82690.0
42066452,2025-08-01,28,3,0.097,141.0,52.8,47.0,1,3,1,6073.0,6822.0,18218.0
42066452,2025-09-01,30,0,0.0,0.0,51.2,,,,1,,6615.0,0.0
33034007,2024-10-01,31,0,0.0,0.0,41.9,,,,,,5405.0,0.0
33034007,2024-11-01,30,0,0.0,0.0,42.2,,,,,,5444.0,0.0
33034007,2024-12-01,28,3,0.097,134.0,43.3,44.7,1,3,,5789.0,5608.0,17354.0
33034007,2025-01-01,31,0,0.0,0.0,42.1,,,,1,,5438.0,0.0
33034007,2025-02-01,28,0,0.0,0.0,41.5,,,,1,,5360.0,0.0
33034007,2025-03-01,31,0,0.0,0.0,43.1,,,,1,,5539.0,0.0
33034007,2025-04-01,30,0,0.0,0.0,42.7,,,,1,,5530.0,0.0
33034007,2025-05-01,31,0,0.0,0.0,47.3,,,,1,,6141.0,0.0
33034007,2025-06-01,30,0,0.0,0.0,46.8,,,,1,,6047.0,0.0
33034007,2025-07-01,28,3,0.097,143.0,48.5,47.7,7,3,1,6163.0,6266.0,18476.0
33034007,2025-08-01,21,10,0.323,432.0,41.6,43.2,55,10,1,5582.0,5375.0,55816.0
33034007,2025-09-01,30,0,0.0,0.0,48.3,,,,1,,6241.0,0.0
906958,2024-10-01,20,11,0.355,450.0,41.2,40.9,83,1,,5276.0,5315.0,58050.0
906958,2024-11-01,23,7,0.233,291.0,41.4,41.6,6,7,,5366.0,5341.0,37539.0
906958,2024-12-01,12,19,0.613,783.0,41.4,41.2,59,21,,5336.0,5362.0,101403.0
906958,2025-01-01,26,5,0.161,207.0,41.6,41.4,60,1,1,5348.0,5373.0,26738.0
906958,2025-02-01,22,6,0.214,271.0,44.9,45.2,4,3,1,5838.0,5800.0,35004.0
906958,2025-03-01,20,11,0.355,503.0,45.5,45.7,16,5,1,5873.0,5847.0,64637.0
906958,2025-04-01,30,0,0.0,0.0,45.2,,,,1,,5853.0,0.0
906958,2025-05-01,24,7,0.226,371.0,50.4,53.0,56,7,1,6882.0,6544.0,48171.0
906958,2025-06-01,19,11,0.367,575.0,54.6,52.3,25,3,1,6757.0,7055.0,74292.0
906958,2025-07-01,11,20,0.645,1046.0,52.4,52.3,22,4,1,6757.0,6770.0,135147.0
906958,2025-08-01,28,3,0.097,155.0,53.4,51.7,,,1,6680.0,6899.0,20027.0
906958,2025-09-01,30,0,0.0,0.0,56.7,,,,1,,7326.0,0.0
12184015,2024-10-01,15,16,0.516,216.0,13.4,13.5,139,44,,1742.0,1729.0,27864.0
12184015,2024-11-01,1,29,0.967,380.0,13.1,13.1,121,1,,1690.0,1690.0,49020.0
12184015,2024-12-01,2,29,0.935,360.0,12.4,12.4,25,38,,1606.0,1606.0,46622.0
12184015,2025-01-01,3,28,0.903,356.0,12.7,12.7,34,38,16,1640.0,1640.0,45984.0
12184015,2025-02-01,0,28,1.0,353.0,12.6,12.6,,,30,1628.0,1628.0,45596.0
12184015,2025-03-01,2,29,0.935,378.0,13.0,13.0,,,30,1671.0,1671.0,48574.0
12184015,2025-04-01,1,29,0.967,376.0,13.0,13.0,12,16,28,1684.0,1684.0,48692.0
12184015,2025-05-01,0,31,1.0,411.0,13.3,13.3,,,30,1727.0,1727.0,53364.0
12184015,2025-06-01,6,24,0.8,329.0,13.6,13.7,1,24,30,1770.0,1757.0,42508.0
12184015,2025-07-01,12,19,0.613,254.0,13.4,13.4,7,13,19,1731.0,1731.0,32818.0
12184015,2025-08-01,0,31,1.0,419.0,13.5,13.5,63,31,24,1744.0,1744.0,54136.0
12184015,2025-09-01,19,11,0.367,147.0,13.1,13.4,,,30,1731.0,1693.0,18993.0
25470498,2024-10-01,30,1,0.032,37.0,38.1,37.0,3,1,,4773.0,4915.0,4773.0
25470498,2024-11-01,24,6,0.2,222.0,37.7,37.0,12,3,,4773.0,4863.0,28638.0
25470498,2024-12-01,18,13,0.419,475.0,37.1,36.5,29,8,2,4727.0,4805.0,61515.0
25470498,2025-01-01,25,6,0.194,216.0,36.6,36.0,17,3,2,4650.0,4728.0,27901.0
25470498,2025-02-01,17,11,0.393,397.0,36.0,36.1,1,11,2,4663.0,4650.0,51280.0
25470498,2025-03-01,31,0,0.0,0.0,36.6,,,,2,,4703.0,0.0
25470498,2025-04-01,30,0,0.0,0.0,37.5,,,,2,,4856.0,0.0
25470498,2025-05-01,31,0,0.0,0.0,43.9,,,,2,,5700.0,0.0
25470498,2025-06-01,30,0,0.0,0.0,45.4,,,,2,,5866.0,0.0
25470498,2025-07-01,31,0,0.0,0.0,45.2,,,,2,,5840.0,0.0
25470498,2025-08-01,31,0,0.0,0.0,46.1,,,,2,,5956.0,0.0
25470498,2025-09-01,30,0,0.0,0.0,45.5,,,,2,,5879.0,0.0
40918469,2024-10-01,31,0,0.0,0.0,64.8,,,,,,8359.0,0.0
40918469,2024-11-01,30,0,0.0,0.0,65.2,,,,,,8411.0,0.0
40918469,2024-12-01,19,12,0.387,789.0,65.6,65.8,1,12,,8522.0,8496.0,102180.0
40918469,2025-01-01,31,0,0.0,0.0,65.3,,,,2,,8435.0,0.0
40918469,2025-02-01,11,17,0.607,1108.0,64.9,65.2,66,29,2,8422.0,8383.0,143118.0
40918469,2025-03-01,19,12,0.387,771.0,64.3,64.2,,,2,8250.0,8263.0,99076.0
40918469,2025-04-01,8,22,0.733,1413.0,64.5,64.2,1,22,2,8314.0,8353.0,182985.0
40918469,2025-05-01,28,3,0.097,229.0,74.7,76.3,10,3,2,9907.0,9699.0,29733.0
40918469,2025-06-01,17,13,0.433,1075.0,83.3,82.7,2,13,2,10685.0,10763.0,138894.0
40918469,2025-07-01,13,18,0.581,1455.0,81.9,80.8,29,15,2,10440.0,10582.0,187991.0
40918469,2025-08-01,2,29,0.935,2373.0,81.4,81.8,,,2,10569.0,10517.0,306600.0
40918469,2025-09-01,30,0,0.0,0.0,84.9,,,,2,,10969.0,0.0
17126893,2024-10-01,31,0,0.0,0.0,46.9,,,,,,6050.0,0.0
17126893,2024-11-01,30,0,0.0,0.0,45.7,,,,,,5895.0,0.0
17126893,2024-12-01,20,11,0.355,490.0,44.6,44.5,1,11,,5763.0,5776.0,63458.0
17126893,2025-01-01,31,0,0.0,0.0,45.3,,,,28,,5851.0,0.0
17126893,2025-02-01,28,0,0.0,0.0,45.8,,,,28,,5916.0,0.0
17126893,2025-03-01,31,0,0.0,0.0,48.5,,,,28,,6232.0,0.0
17126893,2025-04-01,30,0,0.0,0.0,48.0,,,,28,,6216.0,0.0
14953096,2024-10-01,31,0,0.0,0.0,38.9,,,,,,5018.0,0.0
14953096,2024-11-01,26,4,0.133,138.0,36.9,34.5,1,4,,4451.0,4760.0,17802.0
14953096,2024-12-01,23,8,0.258,298.0,36.6,37.2,1,8,1,4818.0,4740.0,38593.0
14953096,2025-01-01,31,0,0.0,0.0,33.9,,,,1,,4379.0,0.0
14953096,2025-02-01,27,1,0.036,34.0,33.8,34.0,6,1,1,4392.0,4366.0,4392.0
14953096,2025-03-01,24,7,0.226,235.0,34.5,33.6,2,7,1,4318.0,4433.0,30198.0
14953096,2025-04-01,30,0,0.0,0.0,34.2,,,,1,,4429.0,0.0
14953096,2025-05-01,29,2,0.065,73.0,36.9,36.5,1,2,1,4739.0,4791.0,9478.0
14953096,2025-06-01,30,0,0.0,0.0,38.3,,,,1,,4948.0,0.0
14953096,2025-07-01,31,0,0.0,0.0,39.7,,,,1,,5129.0,0.0
14953096,2025-08-01,31,0,0.0,0.0,40.8,,,,1,,5272.0,0.0
14953096,2025-09-01,30,0,0.0,0.0,40.9,,,,1,,5284.0,0.0
40203235,2024-10-01,6,25,0.806,1072.0,43.0,42.9,16,5,,5534.0,5547.0,138288.0
40203235,2024-11-01,11,19,0.633,849.0,44.4,44.7,15,4,,5766.0,5728.0,109521.0
40203235,2024-12-01,26,5,0.161,224.0,44.6,44.8,1,2,,5802.0,5776.0,29009.0
40203235,2025-01-01,21,10,0.323,449.0,45.0,44.9,13,3,2,5800.0,5813.0,57997.0
40203235,2025-02-01,10,18,0.643,801.0,44.5,44.5,11,5,2,5748.0,5748.0,103463.0
40203235,2025-03-01,25,6,0.194,267.0,45.0,44.5,9,6,2,5718.0,5783.0,34311.0
40203235,2025-04-01,5,25,0.833,1130.0,45.2,45.2,11,3,2,5853.0,5853.0,146336.0
40203235,2025-05-01,12,19,0.613,928.0,48.6,48.8,2,6,2,6336.0,6310.0,120492.0
40203235,2025-06-01,11,19,0.633,972.0,51.5,51.2,2,8,2,6615.0,6654.0,125586.0
40203235,2025-07-01,10,21,0.677,978.0,46.5,46.6,18,5,2,6021.0,6008.0,126361.0
40203235,2025-08-01,13,18,0.581,834.0,46.8,46.3,8,8,2,5982.0,6047.0,107756.0
40203235,2025-09-01,20,10,0.333,422.0,43.3,42.2,12,3,2,5452.0,5595.0,54524.0
35055282,2024-10-01,28,3,0.097,92.0,30.6,30.7,35,3,,3960.0,3947.0,11868.0
35055282,2024-11-01,26,4,0.133,129.0,32.1,32.2,67,2,,4154.0,4141.0,16641.0
35055282,2024-12-01,18,13,0.419,405.0,31.7,31.2,1,44,,4041.0,4105.0,52450.0
35055282,2025-01-01,0,31,1.0,968.0,31.2,31.2,,,2,4030.0,4030.0,125036.0
35055282,2025-02-01,28,0,0.0,0.0,28.3,,,,2,,3655.0,0.0
35055282,2025-03-01,31,0,0.0,0.0,29.4,,,,2,,3778.0,0.0
35055282,2025-04-01,12,18,0.6,528.0,29.4,29.3,6,18,2,3794.0,3807.0,68376.0
35055282,2025-05-01,31,0,0.0,0.0,31.7,,,,2,,4116.0,0.0
35055282,2025-06-01,30,0,0.0,0.0,31.8,,,,2,,4109.0,0.0
35055282,2025-07-01,31,0,0.0,0.0,29.3,,,,2,,3786.0,0.0
35055282,2025-08-01,31,0,0.0,0.0,31.7,,,,2,,4096.0,0.0
35055282,2025-09-01,30,0,0.0,0.0,32.4,,,,2,,4186.0,0.0
24568714,2024-10-01,29,2,0.065,139.0,68.6,69.5,1,1,,8966.0,8849.0,17931.0
24568714,2024-11-01,30,0,0.0,0.0,68.8,,,,,,8875.0,0.0
24568714,2024-12-01,23,8,0.258,571.0,71.4,71.4,11,4,1,9247.0,9247.0,73948.0
24568714,2025-01-01,21,10,0.323,664.0,67.1,66.4,25,2,1,8577.0,8667.0,85769.0
24568714,2025-02-01,12,16,0.571,1095.0,67.9,68.4,11,8,1,8835.0,8770.0,141439.0
24568714,2025-03-01,21,10,0.323,681.0,67.8,68.1,2,3,1,8751.0,8713.0,87511.0
24568714,2025-04-01,22,8,0.267,548.0,68.8,68.5,2,6,1,8871.0,8910.0,70966.0
24568714,2025-05-01,26,5,0.161,350.0,75.5,70.0,,,1,9089.0,9803.0,45444.0
24568714,2025-06-01,21,9,0.3,689.0,77.9,76.6,62,4,1,9897.0,10065.0,89021.0
24568714,2025-07-01,29,2,0.065,147.0,79.1,73.5,5,1,1,9496.0,10220.0,18993.0
24568714,2025-08-01,30,1,0.032,80.0,77.6,80.0,,,1,10336.0,10026.0,10336.0
24568714,2025-09-01,30,0,0.0,0.0,84.2,,,,1,,10879.0,0.0
16668617,2024-10-01,31,0,0.0,0.0,36.8,,,,,,4747.0,0.0
16668617,2024-11-01,30,0,0.0,0.0,37.1,,,,,,4786.0,0.0
16668617,2024-12-01,27,4,0.129,148.0,35.5,37.0,35,4,,4792.0,4597.0,19167.0
16668617,2025-01-01,27,4,0.129,133.0,33.3,33.2,24,4,1,4288.0,4301.0,17180.0
16668617,2025-02-01,18,10,0.357,315.0,31.9,31.5,78,5,1,4069.0,4120.0,40688.0
16668617,2025-03-01,24,7,0.226,214.0,31.2,30.6,1,3,1,3932.0,4009.0,27500.0
16668617,2025-04-01,19,11,0.367,343.0,30.8,31.2,49,3,1,4040.0,3989.0,44419.0
16668617,2025-05-01,17,14,0.452,494.0,34.8,35.3,18,6,1,4583.0,4518.0,64141.0
16668617,2025-06-01,17,13,0.433,492.0,38.0,37.8,32,4,1,4884.0,4910.0,63568.0
16668617,2025-07-01,25,6,0.194,224.0,36.9,37.3,23,3,1,4819.0,4768.0,28942.0
16668617,2025-08-01,23,8,0.258,292.0,36.9,36.5,130,4,1,4716.0,4768.0,37727.0
16668617,2025-09-01,30,0,0.0,0.0,36.0,,,,1,,4651.0,0.0
1237886,2024-10-01,27,4,0.129,512.0,129.5,128.0,5,4,,16512.0,16706.0,66048.0
1237886,2024-11-01,30,0,0.0,0.0,128.8,,,,,,16615.0,0.0
1237886,2024-12-01,31,0,0.0,0.0,124.3,,,,,,16098.0,0.0
1237886,2025-01-01,31,0,0.0,0.0,120.9,,,,1,,15617.0,0.0
1237886,2025-02-01,27,1,0.036,123.0,120.4,123.0,142,3,1,15888.0,15552.0,15888.0
1237886,2025-03-01,26,5,0.161,599.0,120.1,119.8,147,3,1,15395.0,15433.0,76974.0
1237886,2025-04-01,30,0,0.0,0.0,121.2,,,,1,,15695.0,0.0
1237886,2025-05-01,31,0,0.0,0.0,115.3,,,,1,,14971.0,0.0
1237886,2025-06-01,30,0,0.0,0.0,117.6,,,,1,,15194.0,0.0
1237886,2025-07-01,31,0,0.0,0.0,122.2,,,,1,,15789.0,0.0
1237886,2025-08-01,26,5,0.161,634.0,125.4,126.8,113,5,1,16383.0,16202.0,81915.0
1237886,2025-09-01,30,0,0.0,0.0,125.9,,,,1,,16267.0,0.0
3614505,2024-10-01,9,22,0.71,685.0,31.0,31.1,,,,4012.0,3999.0,88365.0
3614505,2024-11-01,30,0,0.0,0.0,31.1,,,,,,4012.0,0.0
3614505,2024-12-01,30,1,0.032,30.0,31.0,30.0,1,1,2,3885.0,4015.0,3885.0
3614505,2025-01-01,31,0,0.0,0.0,32.1,,,,2,,4146.0,0.0
3614505,2025-02-01,28,0,0.0,0.0,32.4,,,,2,,4185.0,0.0
3614505,2025-03-01,31,0,0.0,0.0,32.3,,,,2,,4151.0,0.0
3614505,2025-04-01,30,0,0.0,0.0,31.3,,,,2,,4053.0,0.0
3614505,2025-05-01,31,0,0.0,0.0,34.0,,,,2,,4415.0,0.0
3614505,2025-06-01,30,0,0.0,0.0,37.8,,,,2,,4884.0,0.0
3614505,2025-07-01,31,0,0.0,0.0,39.2,,,,2,,5065.0,0.0
3614505,2025-08-01,26,5,0.161,172.0,38.5,34.4,1,5,2,4445.0,4974.0,22223.0
3614505,2025-09-01,30,0,0.0,0.0,39.7,,,,2,,5129.0,0.0
24568696,2024-10-01,24,7,0.226,156.0,21.5,22.3,1,7,,2877.0,2774.0,20124.0
24568696,2024-11-01,30,0,0.0,0.0,21.9,,,,,,2825.0,0.0
24568696,2024-12-01,24,7,0.226,157.0,22.2,22.4,2,2,,2901.0,2875.0,20332.0
24568696,2025-01-01,23,8,0.258,170.0,21.0,21.2,22,4,1,2738.0,2713.0,21959.0
24568696,2025-02-01,26,2,0.071,42.0,20.6,21.0,10,10,1,2713.0,2661.0,5425.0
24568696,2025-03-01,15,16,0.516,328.0,20.6,20.5,1,8,1,2634.0,2647.0,42149.0
24568696,2025-04-01,27,3,0.1,69.0,22.1,23.0,10,8,1,2979.0,2862.0,8936.0
24568696,2025-05-01,26,5,0.161,121.0,25.3,24.2,,,1,3142.0,3285.0,15711.0
24568696,2025-06-01,30,0,0.0,0.0,24.8,,,,1,,3204.0,0.0
24568696,2025-07-01,27,4,0.129,101.0,24.9,25.2,1,4,1,3256.0,3217.0,13050.0
24568696,2025-08-01,31,0,0.0,0.0,25.1,,,,1,,3243.0,0.0
24568696,2025-09-01,30,0,0.0,0.0,25.3,,,,1,,3269.0,0.0
12794450,2024-10-01,31,0,0.0,0.0,14.0,,,,,,1806.0,0.0
12794450,2024-11-01,23,7,0.233,93.0,13.4,13.3,181,12,,1716.0,1729.0,11997.0
12794450,2024-12-01,2,29,0.935,359.0,12.5,12.4,82,15,,1606.0,1619.0,46493.0
12794450,2025-01-01,11,20,0.645,234.0,11.5,11.7,1,19,30,1511.0,1485.0,30226.0
12794450,2025-02-01,0,28,1.0,334.0,11.9,11.9,94,30,30,1537.0,1537.0,43142.0
12794450,2025-03-01,3,28,0.903,344.0,12.2,12.3,53,33,30,1581.0,1568.0,44205.0
12794450,2025-04-01,11,19,0.633,235.0,12.1,12.4,12,6,24,1606.0,1567.0,30433.0
12794450,2025-05-01,19,12,0.387,146.0,12.1,12.2,92,33,26,1584.0,1571.0,18957.0
12794450,2025-06-01,0,30,1.0,362.0,12.1,12.1,61,12,30,1563.0,1563.0,46772.0
12794450,2025-07-01,18,13,0.419,167.0,12.8,12.8,6,6,30,1654.0,1654.0,21577.0
12794450,2025-08-01,28,3,0.097,39.0,13.1,13.0,,,30,1680.0,1693.0,5039.0
12794450,2025-09-01,30,0,0.0,0.0,13.4,,,,30,,1731.0,0.0
29900455,2024-10-01,31,0,0.0,0.0,67.9,,,,,,8759.0,0.0
29900455,2024-11-01,29,1,0.033,70.0,67.0,70.0,45,1,,9030.0,8643.0,9030.0
29900455,2024-12-01,31,0,0.0,0.0,68.3,,,,,,8845.0,0.0
29900455,2025-01-01,31,0,0.0,0.0,67.7,,,,1,,8745.0,0.0
29900455,2025-02-01,23,5,0.179,319.0,64.4,63.8,134,2,1,8241.0,8318.0,41204.0
29900455,2025-03-01,31,0,0.0,0.0,65.3,,,,1,,8391.0,0.0
29900455,2025-04-01,30,0,0.0,0.0,68.8,,,,1,,8910.0,0.0
29900455,2025-05-01,24,7,0.226,509.0,71.8,72.7,67,2,1,9439.0,9323.0,66089.0
29900455,2025-06-01,25,5,0.167,348.0,68.5,69.6,66,1,1,8993.0,8850.0,44963.0
29900455,2025-07-01,22,9,0.29,649.0,71.8,72.1,107,2,1,9316.0,9277.0,83853.0
29900455,2025-08-01,25,6,0.194,445.0,69.9,74.2,,,1,9587.0,9031.0,57496.0
29900455,2025-09-01,29,1,0.033,72.0,76.9,72.0,23,1,1,9303.0,9936.0,9303.0
29367839,2024-10-01,16,15,0.484,1009.0,68.6,67.3,70,2,,8682.0,8849.0,130161.0
29367839,2024-11-01,27,3,0.1,263.0,82.6,87.7,2,3,,11313.0,10655.0,33927.0
29367839,2024-12-01,10,21,0.677,1676.0,78.1,79.8,4,13,,10335.0,10114.0,217052.0
29367839,2025-01-01,25,6,0.194,490.0,79.9,81.7,,,1,10553.0,10321.0,63293.0
29367839,2025-02-01,28,0,0.0,0.0,78.8,,,,1,,10178.0,0.0
29367839,2025-03-01,23,8,0.258,635.0,78.9,79.4,12,8,1,10203.0,10139.0,81600.0
29367839,2025-04-01,28,2,0.067,166.0,80.5,83.0,2,3,1,10749.0,10425.0,21497.0
29367839,2025-05-01,29,2,0.065,178.0,87.5,89.0,32,1,1,11556.0,11361.0,23112.0
29367839,2025-06-01,27,3,0.1,271.0,89.0,90.3,45,1,1,11667.0,11499.0,35014.0
29367839,2025-07-01,31,0,0.0,0.0,87.5,,,,1,,11305.0,0.0
29367839,2025-08-01,31,0,0.0,0.0,86.3,,,,1,,11150.0,0.0
29367839,2025-09-01,28,2,0.067,171.0,85.1,85.5,130,2,1,11047.0,10995.0,22094.0
16432494,2024-10-01,31,0,0.0,0.0,57.0,,,,,,7353.0,0.0
16432494,2024-11-01,30,0,0.0,0.0,57.9,,,,,,7469.0,0.0
16432494,2024-12-01,31,0,0.0,0.0,57.6,,,,,,7460.0,0.0
16432494,2025-01-01,31,0,0.0,0.0,49.9,,,,1,,6446.0,0.0
16432494,2025-02-01,26,2,0.071,89.0,44.5,44.5,2,1,1,5748.0,5748.0,11496.0
16432494,2025-03-01,31,0,0.0,0.0,44.3,,,,1,,5693.0,0.0
16432494,2025-04-01,30,0,0.0,0.0,45.6,,,,1,,5905.0,0.0
16432494,2025-05-01,29,2,0.065,126.0,55.3,63.0,17,2,1,8180.0,7180.0,16360.0
16432494,2025-06-01,30,0,0.0,0.0,64.5,,,,1,,8334.0,0.0
16432494,2025-07-01,31,0,0.0,0.0,65.9,,,,1,,8515.0,0.0
16432494,2025-08-01,21,10,0.323,587.0,57.2,58.7,55,10,1,7584.0,7390.0,75843.0
16432494,2025-09-01,30,0,0.0,0.0,52.8,,,,1,,6822.0,0.0
40168873,2024-10-01,19,12,0.387,448.0,37.2,37.3,1,12,,4812.0,4799.0,57792.0
40168873,2024-11-01,12,18,0.6,645.0,34.9,35.8,4,6,,4618.0,4502.0,83205.0
40168873,2024-12-01,8,23,0.742,914.0,38.9,39.7,8,27,3,5141.0,5038.0,118369.0
40168873,2025-01-01,1,30,0.968,1153.0,38.5,38.4,61,15,7,4960.0,4973.0,148933.0
40168873,2025-02-01,12,16,0.571,455.0,27.9,28.4,1,5,7,3668.0,3604.0,58771.0
40168873,2025-03-01,31,0,0.0,0.0,32.8,,,,7,,4215.0,0.0
40168873,2025-04-01,19,11,0.367,512.0,40.0,46.5,63,5,7,6022.0,5180.0,66304.0
40168873,2025-05-01,31,0,0.0,0.0,35.1,,,,7,,4557.0,0.0
40168873,2025-06-01,7,23,0.767,781.0,34.8,34.0,26,23,7,4393.0,4496.0,100908.0
40168873,2025-07-01,22,9,0.29,384.0,36.7,42.7,6,8,7,5517.0,4742.0,49614.0
40168873,2025-08-01,23,8,0.258,325.0,39.0,40.6,,,7,5246.0,5039.0,41991.0
40168873,2025-09-01,25,5,0.167,188.0,39.7,37.6,3,2,7,4858.0,5129.0,24290.0
28650254,2024-10-01,6,25,0.806,638.0,25.7,25.5,52,13,,3290.0,3315.0,82302.0
28650254,2024-11-01,8,22,0.733,532.0,24.2,24.2,31,13,,3122.0,3122.0,68628.0
28650254,2024-12-01,6,25,0.806,601.0,24.0,24.0,137,32,7,3108.0,3108.0,77833.0
28650254,2025-01-01,6,25,0.806,597.0,23.9,23.9,4,10,7,3087.0,3087.0,77114.0
28650254,2025-02-01,11,17,0.607,427.0,24.8,25.1,23,17,7,3242.0,3203.0,55155.0
28650254,2025-03-01,19,12,0.387,290.0,24.5,24.2,33,6,7,3110.0,3148.0,37266.0
28650254,2025-04-01,21,9,0.3,218.0,24.5,24.2,1,9,7,3134.0,3173.0,28231.0
28650254,2025-05-01,25,6,0.194,163.0,26.7,27.2,4,34,7,3532.0,3467.0,21164.0
